deaths_0-5_circ,deaths_25+_circ,deaths_5-25_circ,Population_0-5,Population_25+,Population_5-25,STATEFP,COUNTYFP,mort_0-5_circ,mort_5-25_circ,mort_25+_circ,deaths_0-5_resp,deaths_25+_resp,deaths_5-25_resp,mort_0-5_resp,mort_5-25_resp,mort_25+_resp,deaths_0-5_all,deaths_25+_all,deaths_5-25_all,mort_0-5_all,mort_5-25_all,mort_25+_all,deaths_0-5_circ_est,deaths_25+_circ_est,deaths_5-25_circ_est,mort_0-5_circ_est,mort_5-25_circ_est,mort_25+_circ_est,deaths_0-5_resp_est,deaths_25+_resp_est,deaths_5-25_resp_est,mort_0-5_resp_est,mort_5-25_resp_est,mort_25+_resp_est,deaths_0-5_all_est,deaths_25+_all_est,deaths_5-25_all_est,mort_0-5_all_est,mort_5-25_all_est,mort_25+_all_est
,157.0,,3191.0,37332.0,14893.0,1,1,,,4.205507,,46.0,,,,1.232187,,510.0,,,,13.661202,,157.0,,,,4.205507,,46.0,,,,1.232187,,510.0,,,,13.661202
,631.0,,11660.0,147731.0,49172.0,1,3,,,4.271277,,173.0,,,,1.171047,11.0,1933.0,23.0,0.943396,0.467746,13.084593,,631.0,,,,4.271277,,173.0,,,,1.171047,11.0,1933.0,23.0,0.943396,0.467746,13.084593
,81.0,,1352.0,18326.0,6287.0,1,5,,,4.41995,,,,,,,,235.0,,,,12.823311,,81.0,,,,4.41995,,,,,,,,235.0,,,,12.823311
,73.0,,1274.0,16121.0,5248.0,1,7,,,4.528255,,13.0,,,,0.806402,,224.0,,,,13.89492,,73.0,,,,4.528255,,13.0,,,,0.806402,,224.0,,,,13.89492
,184.0,,3353.0,39867.0,14484.0,1,9,,,4.615346,,103.0,,,,2.58359,,675.0,,,,16.931297,,184.0,,,,4.615346,,103.0,,,,2.58359,,675.0,,,,16.931297
,10.0,,602.0,7276.0,2484.0,1,11,,,1.374382,,,,,,,,112.0,,,,15.393073,,10.0,,,,1.374382,,,,,,,,112.0,,,,15.393073
,95.0,,1195.0,13679.0,5124.0,1,13,,,6.944952,,,,,,,,249.0,,,,18.203085,,95.0,,,,6.944952,,,,,,,,249.0,,,,18.203085
,516.0,,6420.0,79198.0,28993.0,1,15,,,6.515316,,154.0,,,,1.944494,17.0,1366.0,13.0,2.647975,0.448384,17.24791,,516.0,,,,6.515316,,154.0,,,,1.944494,17.0,1366.0,13.0,2.647975,0.448384,17.24791
,131.0,,2048.0,23842.0,7953.0,1,17,,,5.494505,,16.0,,,,0.671085,,444.0,,,,18.622599,,131.0,,,,5.494505,,16.0,,,,0.671085,,444.0,,,,18.622599
,100.0,,1185.0,18814.0,5726.0,1,19,,,5.315191,,13.0,,,,0.690975,,345.0,,,,18.337408,,100.0,,,,5.315191,,13.0,,,,0.690975,,345.0,,,,18.337408
,181.0,,2785.0,29880.0,11276.0,1,21,,,6.057564,,61.0,,,,2.041499,,461.0,,,,15.42838,,181.0,,,,6.057564,,61.0,,,,2.041499,,461.0,,,,15.42838
