id,year,value
12,1970,0.9666428565979
818,1970,1.0
732,1970,0.925709784030914
434,1970,1.0
504,1970,0.806017398834229
729,1970,0.804360032081604
788,1970,0.771066009998322
204,1970,0.992076992988586
854,1970,0.943248569965363
384,1970,0.671387374401093
132,1970,1.0
288,1970,0.722684264183044
324,1970,0.604326844215393
270,1970,0.751957595348358
624,1970,0.715535283088684
430,1970,0.766747415065765
466,1970,0.912322700023651
478,1970,0.846238791942596
562,1970,0.910323441028595
566,1970,0.516928732395172
686,1970,0.829121947288513
654,1970,
694,1970,0.752332031726837
768,1970,0.694474816322327
260,1970,
108,1970,0.548238813877106
174,1970,0.87382560968399
262,1970,0.830896735191345
232,1970,0.623231112957001
231,1970,0.791537463665009
86,1970,
404,1970,0.782936036586761
450,1970,0.647623419761658
508,1970,0.702165961265564
480,1970,0.505021214485168
454,1970,0.826385796070099
175,1970,1.0
638,1970,0.93504935503006
646,1970,0.648667395114899
706,1970,0.712282001972198
728,1970,0.730611145496368
690,1970,
834,1970,0.882643043994904
800,1970,0.737903594970703
894,1970,0.900304913520813
716,1970,0.946389853954315
24,1970,0.763442695140839
140,1970,0.939714550971985
120,1970,0.873527348041534
180,1970,0.937349498271942
178,1970,0.743001222610474
266,1970,0.83187472820282
226,1970,0.895837068557739
678,1970,0.951804578304291
148,1970,0.803081870079041
72,1970,0.827884495258331
426,1970,0.557470917701721
516,1970,0.767988801002502
748,1970,0.578683316707611
710,1970,0.621075212955475
36,1970,0.692850172519684
162,1970,
334,1970,
574,1970,
554,1970,0.555017948150635
242,1970,0.940380454063416
540,1970,0.848739087581635
598,1970,0.974898815155029
90,1970,0.947690188884735
548,1970,0.941361308097839
583,1970,
316,1970,
296,1970,
584,1970,
580,1970,
520,1970,
585,1970,
581,1970,
16,1970,
184,1970,
570,1970,
612,1970,
258,1970,
776,1970,
876,1970,
882,1970,0.912399530410767
60,1970,
124,1970,0.91561633348465
304,1970,0.911532938480377
666,1970,0.975144624710083
840,1970,0.680270195007324
32,1970,0.772275805473328
68,1970,0.842055857181549
76,1970,0.845864832401276
74,1970,
152,1970,0.89105498790741
170,1970,0.716960310935974
218,1970,0.871626496315002
238,1970,0.950644731521606
254,1970,0.993613421916962
328,1970,0.955975770950317
604,1970,0.938945055007935
600,1970,0.834875106811523
239,1970,
740,1970,0.997210621833801
858,1970,0.367548555135727
862,1970,0.873626530170441
84,1970,0.94762122631073
188,1970,0.7240309715271
320,1970,0.749104201793671
340,1970,0.757404088973999
484,1970,0.78275728225708
558,1970,0.714490532875061
591,1970,0.834756910800934
222,1970,0.468164950609207
533,1970,
660,1970,
28,1970,0.985839247703552
535,1970,0.931930303573608
44,1970,0.922999382019043
52,1970,0.916447758674622
192,1970,0.71792870759964
531,1970,0.986402094364166
136,1970,
212,1970,0.93230265378952
214,1970,0.678970873355865
312,1970,0.926737546920776
308,1970,0.864795863628387
332,1970,0.518196761608124
388,1970,0.70697820186615
659,1970,0.949418842792511
662,1970,
663,1970,
500,1970,
474,1970,0.974579215049744
630,1970,0.44877952337265
796,1970,0.957003772258759
780,1970,0.800195336341858
670,1970,
92,1970,
850,1970,
156,1970,0.743012249469757
344,1970,0.971818268299103
392,1970,0.831409931182861
410,1970,0.773664236068726
446,1970,
496,1970,0.459747016429901
408,1970,0.851641654968262
4,1970,0.76144552230835
50,1970,0.363551825284958
64,1970,0.905914545059204
356,1970,0.637515723705292
364,1970,0.884396553039551
144,1970,0.754063308238983
462,1970,
524,1970,0.822469472885132
586,1970,0.915980100631714
96,1970,0.962251603603363
360,1970,0.805683732032776
116,1970,0.829300820827484
418,1970,0.940601170063019
104,1970,0.834772109985352
458,1970,0.888413429260254
608,1970,0.746500253677368
702,1970,0.392500162124634
764,1970,0.812621116638184
626,1970,0.876387417316437
704,1970,0.828193664550781
398,1970,0.692200064659119
417,1970,0.768489718437195
762,1970,0.799800932407379
795,1970,0.70447164773941
860,1970,0.716451823711395
784,1970,1.0
51,1970,0.78775030374527
31,1970,0.716709017753601
48,1970,1.0
196,1970,1.0
268,1970,0.593077421188354
368,1970,1.0
376,1970,0.956991970539093
400,1970,1.0
414,1970,1.0
422,1970,0.6242396235466
512,1970,1.0
275,1970,1.0
634,1970,1.0
682,1970,0.845852375030518
760,1970,0.602754950523376
792,1970,0.776295304298401
887,1970,0.751608729362488
8,1970,0.680191040039062
20,1970,0.774599611759186
70,1970,0.622248470783234
724,1970,0.620099306106567
300,1970,0.647664368152618
191,1970,0.774593412876129
380,1970,0.509894549846649
807,1970,0.615587532520294
470,1970,0.660644173622131
499,1970,0.488326460123062
620,1970,0.735263645648956
674,1970,0.356264472007751
688,1970,0.498726040124893
705,1970,0.710155367851257
100,1970,0.682000875473022
112,1970,0.743547797203064
203,1970,0.555474281311035
348,1970,0.483199328184128
498,1970,0.470554053783417
616,1970,0.591985106468201
642,1970,0.59458714723587
643,1970,0.87287163734436
703,1970,0.610252380371094
804,1970,0.566401660442352
831,1970,
832,1970,
248,1970,0.927585184574127
208,1970,0.394373565912247
233,1970,0.769697070121765
246,1970,0.935453057289124
234,1970,0.593331813812256
826,1970,0.380108296871185
833,1970,0.530791521072388
372,1970,0.348869621753693
352,1970,0.803678452968597
440,1970,0.551995158195496
428,1970,0.867916464805603
578,1970,0.946201384067535
744,1970,0.868483304977417
752,1970,0.877158164978027
40,1970,0.647369563579559
56,1970,0.562736570835114
756,1970,0.495136260986328
276,1970,0.597532510757446
250,1970,0.57273405790329
438,1970,0.567488610744476
442,1970,0.52079439163208
528,1970,0.545205414295197
10,1970,
12,1980,0.963785886764526
818,1980,1.0
732,1980,0.92570960521698
434,1980,0.998494625091553
504,1980,0.772305727005005
729,1980,0.80455207824707
788,1980,0.768516182899475
204,1980,0.979328989982605
854,1980,0.929442703723907
384,1980,0.644404649734497
132,1980,1.0
288,1980,0.696926176548004
324,1980,0.599822402000427
270,1980,0.731067061424255
624,1980,0.708989381790161
430,1980,0.764573454856873
466,1980,0.916643679141998
478,1980,0.868873655796051
562,1980,0.904307067394257
566,1980,0.510301291942596
686,1980,0.825194537639618
654,1980,
694,1980,0.739865601062775
768,1980,0.687491178512573
260,1980,
108,1980,0.489821910858154
174,1980,0.851127684116364
262,1980,0.832101225852966
232,1980,0.621707320213318
231,1980,0.786867558956146
86,1980,
404,1980,0.780402481555939
450,1980,0.638132214546204
508,1980,0.701820552349091
480,1980,0.510038197040558
454,1980,0.803118824958801
175,1980,1.0
638,1980,0.934954524040222
646,1980,0.557510077953339
706,1980,0.722626030445099
728,1980,0.730891406536102
690,1980,
834,1980,0.860589802265167
800,1980,0.689428269863129
894,1980,0.898082375526428
716,1980,0.946876764297485
24,1980,0.765459656715393
140,1980,0.941885769367218
120,1980,0.86238294839859
180,1980,0.940626502037048
178,1980,0.748048365116119
266,1980,0.83657294511795
226,1980,0.888331174850464
678,1980,0.948527038097382
148,1980,0.799770891666412
72,1980,0.827529311180115
426,1980,0.571350395679474
516,1980,0.768149852752686
748,1980,0.615551471710205
710,1980,0.616627752780914
36,1980,0.687921702861786
162,1980,
334,1980,
574,1980,
554,1980,0.524815797805786
242,1980,0.916642069816589
540,1980,0.851267337799072
598,1980,0.977585911750793
90,1980,0.953834652900696
548,1980,0.944427192211151
583,1980,
316,1980,
296,1980,
584,1980,
580,1980,
520,1980,
585,1980,
581,1980,
16,1980,
184,1980,
570,1980,
612,1980,
258,1980,
776,1980,
876,1980,
882,1980,0.876800775527954
60,1980,
124,1980,0.914611101150513
304,1980,0.911530911922455
666,1980,0.973705649375916
840,1980,0.683226108551025
32,1980,0.77203232049942
68,1980,0.828156590461731
76,1980,0.821600377559662
74,1980,
152,1980,0.880043685436249
170,1980,0.706181406974792
218,1980,0.837104380130768
238,1980,0.950617611408234
254,1980,0.993591725826263
328,1980,0.944309651851654
604,1980,0.935937941074371
600,1980,0.808658301830292
239,1980,
740,1980,0.995189309120178
858,1980,0.36011677980423
862,1980,0.866517543792725
84,1980,0.94370573759079
188,1980,0.648314476013184
320,1980,0.728664994239807
340,1980,0.738556921482086
484,1980,0.774930894374847
558,1980,0.705182552337646
591,1980,0.816096603870392
222,1980,0.422437310218811
533,1980,
660,1980,
28,1980,0.981676280498505
535,1980,0.931437015533447
44,1980,0.92564868927002
52,1980,0.911705493927002
192,1980,0.647017598152161
531,1980,0.975393831729889
136,1980,
212,1980,0.935441911220551
214,1980,0.627800941467285
312,1980,0.925620555877686
308,1980,0.892949521541595
332,1980,0.530606389045715
388,1980,0.702004075050354
659,1980,0.948795855045319
662,1980,
663,1980,
500,1980,
474,1980,0.979633390903473
630,1980,0.475049406290054
796,1980,0.961735308170319
780,1980,0.797291398048401
670,1980,
92,1980,
850,1980,
156,1980,0.700105726718903
344,1980,0.927006959915161
392,1980,0.837269842624664
410,1980,0.783558428287506
446,1980,
496,1980,0.473904132843018
408,1980,0.843675255775452
4,1980,0.761734962463379
50,1980,0.3591687977314
64,1980,0.883056104183197
356,1980,0.623703956604004
364,1980,0.890647351741791
144,1980,0.741163909435272
462,1980,
524,1980,0.790575802326202
586,1980,0.901316940784454
96,1980,0.96343070268631
360,1980,0.800254762172699
116,1980,0.843554675579071
418,1980,0.935133278369904
104,1980,0.836031019687653
458,1980,0.874726533889771
608,1980,0.683685898780823
702,1980,0.374573200941086
764,1980,0.737084209918976
626,1980,0.854117274284363
704,1980,0.816299974918365
398,1980,0.682357251644135
417,1980,0.764437913894653
762,1980,0.801513671875
795,1980,0.699022054672241
860,1980,0.713364243507385
784,1980,1.0
51,1980,0.78261536359787
31,1980,0.715504765510559
48,1980,1.0
196,1980,1.0
268,1980,0.601271212100983
368,1980,1.0
376,1980,0.949936628341675
400,1980,1.0
414,1980,1.0
422,1980,0.633682608604431
512,1980,1.0
275,1980,1.0
634,1980,1.0
682,1980,0.846677303314209
760,1980,0.587169647216797
792,1980,0.768451035022736
887,1980,0.753894746303558
8,1980,0.688149094581604
20,1980,0.778360188007355
70,1980,0.6281977891922
724,1980,0.625544905662537
300,1980,0.642822802066803
191,1980,0.781891345977783
380,1980,0.560944974422455
807,1980,0.620784163475037
470,1980,0.6678267121315
499,1980,0.501592516899109
620,1980,0.728285610675812
674,1980,0.437447398900986
688,1980,0.509985744953156
705,1980,0.717310190200806
100,1980,0.674521923065186
112,1980,0.741631627082825
203,1980,0.577726364135742
348,1980,0.498004496097565
498,1980,0.467834293842316
616,1980,0.611962020397186
642,1980,0.594222247600555
643,1980,0.873755931854248
703,1980,0.618572890758514
804,1980,0.563674807548523
831,1980,
832,1980,
248,1980,0.928979754447937
208,1980,0.401370823383331
233,1980,0.781527638435364
246,1980,0.95314747095108
234,1980,0.592469453811646
826,1980,0.387214660644531
833,1980,0.535082638263702
372,1980,0.358173668384552
352,1980,0.803396463394165
440,1980,0.551236689090729
428,1980,0.870559632778168
578,1980,0.949007451534271
744,1980,0.868476986885071
752,1980,0.892185389995575
40,1980,0.667806506156921
56,1980,0.629684805870056
756,1980,0.533545792102814
276,1980,0.611939907073975
250,1980,0.583015859127045
438,1980,0.590184092521667
442,1980,0.564574301242828
528,1980,0.567844688892365
10,1980,
12,1990,0.971375465393066
818,1990,1.0
732,1990,0.926598727703094
434,1990,0.995540201663971
504,1990,0.755182087421417
729,1990,0.767825484275818
788,1990,0.763475179672241
204,1990,0.963996052742004
854,1990,0.911596298217773
384,1990,0.605246543884277
132,1990,1.0
288,1990,0.666965425014496
324,1990,0.59701269865036
270,1990,0.698303699493408
624,1990,0.678151488304138
430,1990,0.761242508888245
466,1990,0.915160715579987
478,1990,0.8793825507164
562,1990,0.888903617858887
566,1990,0.499401688575745
686,1990,0.822093486785889
654,1990,
694,1990,0.723765254020691
768,1990,0.666557013988495
260,1990,
108,1990,0.478839188814163
174,1990,0.810256659984589
262,1990,0.82139390707016
232,1990,0.623365640640259
231,1990,0.795102715492249
86,1990,
404,1990,0.762259483337402
450,1990,0.63512921333313
508,1990,0.694953143596649
480,1990,0.502887308597565
454,1990,0.769565522670746
175,1990,1.0
638,1990,0.921386659145355
646,1990,0.51511025428772
706,1990,0.716516196727753
728,1990,0.680605888366699
690,1990,
834,1990,0.851677656173706
800,1990,0.63524466753006
894,1990,0.894630491733551
716,1990,0.937615036964417
24,1990,0.768150806427002
140,1990,0.944869697093964
120,1990,0.860897719860077
180,1990,0.94367504119873
178,1990,0.748456835746765
266,1990,0.839994609355927
226,1990,0.89528751373291
678,1990,0.93347579240799
148,1990,0.798696160316467
72,1990,0.826638519763947
426,1990,0.560740828514099
516,1990,0.769793093204498
748,1990,0.612977385520935
710,1990,0.600418388843536
36,1990,0.687524080276489
162,1990,
334,1990,
574,1990,
554,1990,0.531598806381226
242,1990,0.864775717258453
540,1990,0.857658207416534
598,1990,0.97896933555603
90,1990,0.957535207271576
548,1990,0.946355581283569
583,1990,
316,1990,
296,1990,
584,1990,
580,1990,
520,1990,
585,1990,
581,1990,
16,1990,
184,1990,
570,1990,
612,1990,
258,1990,
776,1990,
876,1990,
882,1990,0.874786913394928
60,1990,
124,1990,0.911304473876953
304,1990,0.911528527736664
666,1990,0.97062885761261
840,1990,0.683297038078308
32,1990,0.771550297737122
68,1990,0.817963004112244
76,1990,0.802737414836884
74,1990,
