id,year,value
51,1992,0.427374053
51,1993,0.430175856
51,1994,0.441324459
51,1995,0.457845933
51,1996,0.504369252
51,1997,0.469061587
51,1998,0.518527175
51,1999,0.512253097
51,2000,0.482272255
51,2001,0.546942092
51,2002,0.579935317
51,2003,0.560768968
51,2004,0.646743006
51,2005,0.708152927
51,2006,0.658701794
51,2007,0.76876781
51,2008,0.758677023
51,2009,0.747689462
51,2010,0.664280224
51,2011,0.722496247
51,2012,0.748983737
51,2013,0.785896363
51,2014,0.78590562
4,1961,1.323556285
4,1962,1.277679905
4,1963,1.220435306
4,1964,1.222518612
4,1965,1.214866174
4,1966,1.146332988
4,1967,1.167601232
4,1968,1.145146167
4,1969,1.144962986
4,1970,1.056423549
4,1971,0.985983119
4,1972,1.03995354
4,1973,1.046149093
4,1974,1.035189635
4,1975,1.041872961
4,1976,1.015987439
4,1977,0.954774587
4,1978,0.955308827
4,1979,0.948035973
4,1980,0.930938337
4,1981,0.930871473
4,1982,0.93315925
4,1983,0.944322781
4,1984,0.953603471
4,1985,0.96760472
4,1986,0.953975658
4,1987,1.002030398
4,1988,0.94389195
4,1989,0.907819176
4,1990,0.85601545
4,1991,0.825465744
4,1992,0.759491765
4,1993,0.740546068
4,1994,0.715276763
4,1995,0.675850166
4,1996,0.6564586
4,1997,0.660800335
4,1998,0.665101835
4,1999,0.615077907
4,2000,0.509766673
4,2001,0.500063051
4,2002,0.570591176
4,2003,0.591032567
4,2004,0.502825366
4,2005,0.594523642
4,2006,0.528830165
4,2007,0.58099918
4,2008,0.46334252
4,2009,0.57878674
4,2010,0.544554405
4,2011,0.457738014
4,2012,0.51868752
4,2013,0.507789245
4,2014,0.504076701
8,1961,1.639801687
8,1962,1.618648688
8,1963,1.529912059
8,1964,1.545059069
8,1965,1.46276548
8,1966,1.48864221
8,1967,1.463688326
8,1968,1.438453814
8,1969,1.416133995
8,1970,1.385260891
8,1971,1.339033359
8,1972,1.318599151
8,1973,1.301517224
8,1974,1.268379184
8,1975,1.150127523
8,1976,1.215235778
8,1977,1.226960761
8,1978,1.203099605
8,1979,1.197962873
8,1980,1.135374982
8,1981,1.132672957
8,1982,1.131905324
8,1983,1.184036051
8,1984,1.132353606
8,1985,1.105933992
8,1986,1.08196633
8,1987,1.061933507
8,1988,1.004479594
8,1989,1.021038993
8,1990,0.930809838
8,1991,0.758575319
8,1992,0.773736585
8,1993,0.880950443
8,1994,0.886619013
8,1995,0.896456939
8,1996,0.841563295
8,1997,0.877348302
8,1998,0.898505285
8,1999,0.846258795
8,2000,0.867622033
8,2001,0.849610668
8,2002,0.852874509
8,2003,0.832269125
8,2004,0.859439338
8,2005,0.859508193
8,2006,0.870792668
8,2007,0.876055437
8,2008,0.96448443
8,2009,1.004514
8,2010,1.033030864
8,2011,1.030949292
8,2012,1.070880671
8,2013,1.043603237
8,2014,1.051547003
12,1961,1.445785719
12,1962,1.549484221
12,1963,1.50959755
12,1964,1.35895379
12,1965,1.356981489
12,1966,1.196347081
12,1967,1.252325676
12,1968,1.277643855
12,1969,1.208585118
12,1970,1.199853212
12,1971,1.161856306
12,1972,1.178990953
12,1973,1.045952411
12,1974,1.020868759
12,1975,1.079425121
12,1976,1.011158486
12,1977,0.889619787
12,1978,0.886828385
12,1979,0.888563343
12,1980,0.905272161
12,1981,0.784774701
12,1982,0.718144394
12,1983,0.689682592
12,1984,0.68029076
12,1985,0.754005142
12,1986,0.695264329
12,1987,0.657032422
12,1988,0.575358112
12,1989,0.610831659
12,1990,0.575591377
12,1991,0.679314394
12,1992,0.662503303
12,1993,0.552010921
12,1994,0.520858687
12,1995,0.564365174
12,1996,0.689472975
12,1997,0.489878444
12,1998,0.577676391
12,1999,0.543382729
12,2000,0.476661585
12,2001,0.551796506
12,2002,0.520160721
12,2003,0.621008999
12,2004,0.627975575
12,2005,0.598548487
12,2006,0.61037147
12,2007,0.579520016
12,2008,0.501470029
12,2009,0.651007602
12,2010,0.617100644
12,2011,0.609967212
12,2012,0.625056801
12,2013,0.623446063
12,2014,0.541530572
24,1961,9.870390756
24,1962,9.710648398
24,1963,9.505615441
24,1964,9.36747676
24,1965,9.161345904
24,1966,9.065679502
24,1967,8.894118165
24,1968,8.727840942
24,1969,8.547384859
24,1970,8.410116724
24,1971,8.210831525
24,1972,8.027569657
24,1973,7.824265812
24,1974,7.623277732
24,1975,7.373839826
24,1976,7.117619061
24,1977,6.919373389
24,1978,6.716447873
24,1979,6.497618869
24,1980,6.294035086
24,1981,6.062765348
24,1982,5.836419724
24,1983,5.622724467
24,1984,5.410351219
24,1985,5.22232991
24,1986,5.059655213
24,1987,4.92890966
24,1988,4.794169995
24,1989,4.66681398
24,1990,4.536719685
24,1991,4.404683872
24,1992,4.31368316
24,1993,4.17213841
24,1994,4.082259908
24,1995,3.928864499
24,1996,3.816908865
24,1997,3.704936097
24,1998,3.641169339
24,1999,3.520002495
24,2000,3.443740038
24,2001,3.36628592
24,2002,3.28406245
24,2003,3.164015986
24,2004,3.081471791
24,2005,2.980128971
24,2006,2.863065188
24,2007,2.788701395
24,2008,2.708137881
24,2009,2.703461378
24,2010,2.630300246
24,2011,2.555430418
24,2012,2.353451447
24,2013,2.448679296
24,2014,2.290336445
32,1961,10.40245458
32,1962,10.10248295
32,1963,10.11539559
32,1964,10.02234909
32,1965,9.413192109
32,1966,9.330785756
32,1967,9.235691348
32,1968,8.842769811
32,1969,8.740543461
32,1970,8.697292381
32,1971,8.607961795
32,1972,8.352832843
32,1973,8.336551135
32,1974,8.215377894
32,1975,8.120074415
32,1976,8.109721597
32,1977,7.929603248
32,1978,8.11381689
32,1979,7.945733349
32,1980,7.619859308
