ISO3,year,total,id
ARM,1992,0.427374053,051
ARM,1993,0.430175856,051
ARM,1994,0.441324459,051
ARM,1995,0.457845933,051
ARM,1996,0.504369252,051
ARM,1997,0.469061587,051
ARM,1998,0.518527175,051
ARM,1999,0.512253097,051
ARM,2000,0.482272255,051
ARM,2001,0.546942092,051
ARM,2002,0.579935317,051
ARM,2003,0.560768968,051
ARM,2004,0.646743006,051
ARM,2005,0.708152927,051
ARM,2006,0.658701794,051
ARM,2007,0.76876781,051
ARM,2008,0.758677023,051
ARM,2009,0.747689462,051
ARM,2010,0.664280224,051
ARM,2011,0.722496247,051
ARM,2012,0.748983737,051
ARM,2013,0.785896363,051
ARM,2014,0.78590562,051
AFG,1961,1.323556285,004
AFG,1962,1.277679905,004
AFG,1963,1.220435306,004
AFG,1964,1.222518612,004
AFG,1965,1.214866174,004
AFG,1966,1.146332988,004
AFG,1967,1.167601232,004
AFG,1968,1.145146167,004
AFG,1969,1.144962986,004
AFG,1970,1.056423549,004
AFG,1971,0.985983119,004
AFG,1972,1.03995354,004
AFG,1973,1.046149093,004
AFG,1974,1.035189635,004
AFG,1975,1.041872961,004
AFG,1976,1.015987439,004
AFG,1977,0.954774587,004
AFG,1978,0.955308827,004
AFG,1979,0.948035973,004
AFG,1980,0.930938337,004
AFG,1981,0.930871473,004
AFG,1982,0.93315925,004
AFG,1983,0.944322781,004
AFG,1984,0.953603471,004
AFG,1985,0.96760472,004
AFG,1986,0.953975658,004
AFG,1987,1.002030398,004
AFG,1988,0.94389195,004
AFG,1989,0.907819176,004
AFG,1990,0.85601545,004
AFG,1991,0.825465744,004
AFG,1992,0.759491765,004
AFG,1993,0.740546068,004
AFG,1994,0.715276763,004
AFG,1995,0.675850166,004
AFG,1996,0.6564586,004
AFG,1997,0.660800335,004
AFG,1998,0.665101835,004
AFG,1999,0.615077907,004
AFG,2000,0.509766673,004
AFG,2001,0.500063051,004
AFG,2002,0.570591176,004
AFG,2003,0.591032567,004
AFG,2004,0.502825366,004
AFG,2005,0.594523642,004
AFG,2006,0.528830165,004
AFG,2007,0.58099918,004
AFG,2008,0.46334252,004
AFG,2009,0.57878674,004
AFG,2010,0.544554405,004
AFG,2011,0.457738014,004
AFG,2012,0.51868752,004
AFG,2013,0.507789245,004
AFG,2014,0.504076701,004
ALB,1961,1.639801687,008
ALB,1962,1.618648688,008
ALB,1963,1.529912059,008
ALB,1964,1.545059069,008
ALB,1965,1.46276548,008
ALB,1966,1.48864221,008
ALB,1967,1.463688326,008
ALB,1968,1.438453814,008
ALB,1969,1.416133995,008
ALB,1970,1.385260891,008
ALB,1971,1.339033359,008
ALB,1972,1.318599151,008
ALB,1973,1.301517224,008
ALB,1974,1.268379184,008
ALB,1975,1.150127523,008
ALB,1976,1.215235778,008
ALB,1977,1.226960761,008
ALB,1978,1.203099605,008
ALB,1979,1.197962873,008
ALB,1980,1.135374982,008
ALB,1981,1.132672957,008
ALB,1982,1.131905324,008
ALB,1983,1.184036051,008
ALB,1984,1.132353606,008
ALB,1985,1.105933992,008
ALB,1986,1.08196633,008
ALB,1987,1.061933507,008
ALB,1988,1.004479594,008
ALB,1989,1.021038993,008
ALB,1990,0.930809838,008
ALB,1991,0.758575319,008
ALB,1992,0.773736585,008
ALB,1993,0.880950443,008
ALB,1994,0.886619013,008
ALB,1995,0.896456939,008
ALB,1996,0.841563295,008
ALB,1997,0.877348302,008
ALB,1998,0.898505285,008
ALB,1999,0.846258795,008
ALB,2000,0.867622033,008
ALB,2001,0.849610668,008
ALB,2002,0.852874509,008
ALB,2003,0.832269125,008
ALB,2004,0.859439338,008
ALB,2005,0.859508193,008
ALB,2006,0.870792668,008
ALB,2007,0.876055437,008
ALB,2008,0.96448443,008
ALB,2009,1.004514,008
ALB,2010,1.033030864,008
ALB,2011,1.030949292,008
ALB,2012,1.070880671,008
ALB,2013,1.043603237,008
ALB,2014,1.051547003,008
DZA,1961,1.445785719,012
DZA,1962,1.549484221,012
DZA,1963,1.50959755,012
DZA,1964,1.35895379,012
DZA,1965,1.356981489,012
DZA,1966,1.196347081,012
DZA,1967,1.252325676,012
DZA,1968,1.277643855,012
DZA,1969,1.208585118,012
DZA,1970,1.199853212,012
DZA,1971,1.161856306,012
DZA,1972,1.178990953,012
DZA,1973,1.045952411,012
DZA,1974,1.020868759,012
DZA,1975,1.079425121,012
DZA,1976,1.011158486,012
DZA,1977,0.889619787,012
DZA,1978,0.886828385,012
DZA,1979,0.888563343,012
DZA,1980,0.905272161,012
DZA,1981,0.784774701,012
DZA,1982,0.718144394,012
DZA,1983,0.689682592,012
DZA,1984,0.68029076,012
DZA,1985,0.754005142,012
DZA,1986,0.695264329,012
DZA,1987,0.657032422,012
DZA,1988,0.575358112,012
DZA,1989,0.610831659,012
DZA,1990,0.575591377,012
DZA,1991,0.679314394,012
DZA,1992,0.662503303,012
DZA,1993,0.552010921,012
DZA,1994,0.520858687,012
DZA,1995,0.564365174,012
DZA,1996,0.689472975,012
DZA,1997,0.489878444,012
DZA,1998,0.577676391,012
DZA,1999,0.543382729,012
DZA,2000,0.476661585,012
DZA,2001,0.551796506,012
DZA,2002,0.520160721,012
DZA,2003,0.621008999,012
DZA,2004,0.627975575,012
DZA,2005,0.598548487,012
DZA,2006,0.61037147,012
DZA,2007,0.579520016,012
DZA,2008,0.501470029,012
DZA,2009,0.651007602,012
DZA,2010,0.617100644,012
DZA,2011,0.609967212,012
DZA,2012,0.625056801,012
DZA,2013,0.623446063,012
DZA,2014,0.541530572,012
AGO,1961,9.870390756,024
AGO,1962,9.710648398,024
AGO,1963,9.505615441,024
AGO,1964,9.36747676,024
AGO,1965,9.161345904,024
AGO,1966,9.065679502,024
AGO,1967,8.894118165,024
AGO,1968,8.727840942,024
AGO,1969,8.547384859,024
AGO,1970,8.410116724,024
AGO,1971,8.210831525,024
AGO,1972,8.027569657,024
AGO,1973,7.824265812,024
AGO,1974,7.623277732,024
AGO,1975,7.373839826,024
AGO,1976,7.117619061,024
AGO,1977,6.919373389,024
AGO,1978,6.716447873,024
AGO,1979,6.497618869,024
AGO,1980,6.294035086,024
AGO,1981,6.062765348,024
AGO,1982,5.836419724,024
AGO,1983,5.622724467,024
AGO,1984,5.410351219,024
AGO,1985,5.22232991,024
AGO,1986,5.059655213,024
AGO,1987,4.92890966,024
AGO,1988,4.794169995,024
AGO,1989,4.66681398,024
AGO,1990,4.536719685,024
AGO,1991,4.404683872,024
AGO,1992,4.31368316,024
AGO,1993,4.17213841,024
AGO,1994,4.082259908,024
AGO,1995,3.928864499,024
AGO,1996,3.816908865,024
AGO,1997,3.704936097,024
AGO,1998,3.641169339,024
AGO,1999,3.520002495,024
AGO,2000,3.443740038,024
AGO,2001,3.36628592,024
AGO,2002,3.28406245,024
AGO,2003,3.164015986,024
AGO,2004,3.081471791,024
AGO,2005,2.980128971,024
AGO,2006,2.863065188,024
AGO,2007,2.788701395,024
AGO,2008,2.708137881,024
AGO,2009,2.703461378,024
AGO,2010,2.630300246,024
AGO,2011,2.555430418,024
AGO,2012,2.353451447,024
AGO,2013,2.448679296,024
AGO,2014,2.290336445,024
ATG,1980,1.248545998,028
ATG,1981,1.263914722,028
ATG,1982,1.274179076,028
ATG,1983,1.287040013,028
ATG,1984,1.281271113,028
ATG,1985,1.306451995,028
ATG,1986,1.321488016,028
ATG,1987,1.346887435,028
ATG,1988,1.364242319,028
ATG,1989,1.365936664,028
ATG,1990,1.373616741,028
ATG,1991,1.362693815,028
ATG,1992,1.355557839,028
ATG,1993,1.323515773,028
ATG,1994,1.288047798,028
ATG,1995,1.246169568,028
ATG,1996,1.215068059,028
ATG,1997,1.183794144,028
ATG,1998,1.155014612,028
ATG,1999,1.12666456,028
ATG,2000,1.103034406,028
ATG,2001,1.087896432,028
ATG,2002,1.073347863,028
ATG,2003,1.057237526,028
ATG,2004,1.046780573,028
ATG,2005,1.01774701,028
ATG,2006,1.008786598,028
ATG,2007,0.999459626,028
ATG,2008,0.993316384,028
ATG,2009,0.986345959,028
ATG,2010,0.975014128,028
ATG,2011,0.961002109,028
ATG,2012,0.946353425,028
ATG,2013,0.940312993,028
ATG,2014,0.933321582,028
ARG,1961,10.40245458,032
ARG,1962,10.10248295,032
ARG,1963,10.11539559,032
ARG,1964,10.02234909,032
ARG,1965,9.413192109,032
ARG,1966,9.330785756,032
ARG,1967,9.235691348,032
ARG,1968,8.842769811,032
ARG,1969,8.740543461,032
ARG,1970,8.697292381,032
ARG,1971,8.607961795,032
ARG,1972,8.352832843,032
ARG,1973,8.336551135,032
ARG,1974,8.215377894,032
ARG,1975,8.120074415,032
ARG,1976,8.109721597,032
ARG,1977,7.929603248,032
ARG,1978,8.11381689,032
ARG,1979,7.945733349,032
ARG,1980,7.619859308,032
ARG,1981,7.749473707,032
ARG,1982,7.948998872,032
ARG,1983,7.763421591,032
ARG,1984,7.727997034,032
ARG,1985,7.412029056,032
ARG,1986,7.253053744,032
ARG,1987,7.004576559,032
ARG,1988,7.066013906,032
ARG,1989,6.687128001,032
ARG,1990,6.875991231,032
ARG,1991,6.866968491,032
ARG,1992,6.812479089,032
ARG,1993,6.668401473,032
ARG,1994,6.583921521,032
ARG,1995,6.690431721,032
ARG,1996,6.55327306,032
ARG,1997,6.742222357,032
ARG,1998,7.023637738,032
ARG,1999,6.892738445,032
ARG,2000,6.891211265,032
ARG,2001,6.834497437,032
ARG,2002,6.837522771,032
ARG,2003,6.807155298,032
ARG,2004,6.711464699,032
ARG,2005,6.941707044,032
ARG,2006,6.781752489,032
ARG,2007,7.072663224,032
ARG,2008,7.109910582,032
ARG,2009,6.148749632,032
ARG,2010,6.798467436,032
ARG,2011,6.891644624,032
ARG,2012,6.597104916,032
ARG,2013,6.588436367,032
ARG,2014,6.709046747,032
AUS,1961,29.19207395,036
AUS,1962,28.83614854,036
AUS,1963,28.4399047,036
AUS,1964,27.96201903,036
AUS,1965,26.9986826,036
AUS,1966,27.08308629,036
AUS,1967,25.63645378,036
AUS,1968,25.76447116,036
AUS,1969,24.67434657,036
AUS,1970,24.11455533,036
AUS,1971,23.80298838,036
AUS,1972,23.16926385,036
AUS,1973,23.35544665,036
AUS,1974,23.04001287,036
AUS,1975,22.9540571,036
AUS,1976,22.51446159,036
AUS,1977,21.92775593,036
AUS,1978,22.48397671,036
AUS,1979,22.30087449,036
AUS,1980,21.46494548,036
AUS,1981,21.8782538,036
AUS,1982,20.55238953,036
AUS,1983,21.37547998,036
AUS,1984,20.84036626,036
AUS,1985,20.29898602,036
AUS,1986,19.81718388,036
AUS,1987,19.21932834,036
AUS,1988,18.99922423,036
AUS,1989,18.60676848,036
AUS,1990,18.28320029,036
AUS,1991,17.86320442,036
AUS,1992,18.28381565,036
AUS,1993,18.09609086,036
AUS,1994,17.31852718,036
AUS,1995,17.92861566,036
AUS,1996,18.37109734,036
AUS,1997,17.79510843,036
AUS,1998,17.92925614,036
AUS,1999,17.76629762,036
AUS,2000,17.44755682,036
AUS,2001,17.27071941,036
AUS,2002,17.13354513,036
AUS,2003,15.34717375,036
AUS,2004,16.5490247,036
AUS,2005,15.96318782,036
AUS,2006,15.81598831,036
AUS,2007,13.96105523,036
AUS,2008,14.07578893,036
AUS,2009,14.12456787,036
AUS,2010,13.79851142,036
AUS,2011,13.97219999,036
AUS,2012,13.91978586,036
AUS,2013,13.19854498,036
AUS,2014,13.25100985,036
AUT,1961,3.263462425,040
AUT,1962,3.219132408,040
AUT,1963,3.232114393,040
AUT,1964,3.212479866,040
AUT,1965,3.102289475,040
AUT,1966,3.243246228,040
AUT,1967,3.303307834,040
AUT,1968,3.279499906,040
AUT,1969,3.28978749,040
AUT,1970,3.210772153,040
AUT,1971,3.235141948,040
AUT,1972,3.180628485,040
AUT,1973,3.261327882,040
AUT,1974,3.295151895,040
AUT,1975,3.252038426,040
AUT,1976,3.312528044,040
AUT,1977,3.297241077,040
AUT,1978,3.338740296,040
AUT,1979,3.253342034,040
AUT,1980,3.400793035,040
AUT,1981,3.309569365,040
AUT,1982,3.447491904,040
AUT,1983,3.400211209,040
AUT,1984,3.433690919,040
AUT,1985,3.458626845,040
AUT,1986,3.351339015,040
AUT,1987,3.375366351,040
AUT,1988,3.462923067,040
AUT,1989,3.380869677,040
AUT,1990,3.414804669,040
AUT,1991,3.393829772,040
AUT,1992,3.292792701,040
AUT,1993,3.245240516,040
AUT,1994,3.312009453,040
AUT,1995,3.257536609,040
AUT,1996,3.188616234,040
AUT,1997,3.267531129,040
